projectname,version,domain,#LOC,#AA,%disciplined,%IF,%CA,%EI,%PA,%EX,%NC,total disciplined
ghostscript,8.62.0,postscript interpreter,249081,1264,90.59,0.0,0.0,0.0,0.08,0.16,9.18,1145
ghostscript,9.52,postscript interpreter,937141,5313,88.91,0.02,0.0,0.0,0.04,0.55,10.48,4724
gimp,2.10.24,graphics editor,247393,358,96.09,0.0,0.0,0.0,0.28,0.28,3.35,344
gimp,2.6.4,graphics editor,119810,267,97.75,0.0,0.0,0.0,0.0,0.0,2.25,261
glibc,2.33,programming library,230290,4093,93.43,0.05,0.0,0.0,0.0,0.17,6.35,3824
glibc,2.9,programming library,107781,2721,89.97,0.0,0.0,0.0,0.0,0.33,9.7,2447
gnumeric,1.12.49,spreadsheet application,49814,94,90.43,0.0,0.0,0.0,0.0,0.0,9.57,85
gnumeric,1.9.5,spreadsheet application,59399,792,82.58,0.0,0.0,0.0,0.25,1.01,16.16,654
gnuplot,4.2.5,plotting tool,3772,61,83.61,0.0,0.0,0.0,3.28,1.64,11.48,50
gnuplot,5.4.1,plotting tool,10190,89,88.76,0.0,0.0,0.0,0.0,0.0,11.24,78
irssi,0.8.13,IRC client,1503,19,73.68,0.0,0.0,0.0,0.0,0.0,26.32,13
irssi,1.2.2,IRC client,4248,12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12
libxml2,2.7.3,XML library,47647,1005,98.81,0.0,0.0,0.0,0.0,0.0,1.19,993
libxml2,2.9.10,XML library,58701,1070,97.76,0.0,0.0,0.0,0.0,0.0,2.24,1046
lighttpd,1.4.22,Web server,3341,58,98.28,0.0,0.0,0.0,0.0,0.0,1.72,57
lighttpd,1.4.59,Web server,42278,790,92.03,0.0,0.0,0.0,0.0,0.0,7.97,727
linux,2.6.28.7,operating system,2969690,20011,96.39,0.0,0.0,0.0,0.15,0.18,3.28,19288
linux,5.12.5,operating system,16014484,40877,97.17,0.0,0.0,0.0,0.06,0.04,2.73,39721
lynx,2.8.6,Web browser,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lynx,2.8.8,Web browser,8351,54,85.19,0.0,0.0,0.0,3.7,0.0,11.11,46
openldap,2.4.16,LDAP directory service,9431,68,95.59,0.0,0.0,0.0,0.0,2.94,1.47,64
openldap,2.4.58,LDAP directory service,28539,316,92.09,0.0,0.0,0.0,0.0,0.63,7.28,290
openvpn,2.1.rc1,seftrity application,13991,340,73.82,0.0,0.0,0.0,1.18,0.0,25.0,251
openvpn,2.5.1,seftrity application,25898,396,94.19,0.0,0.0,0.0,0.0,1.01,4.8,372
parrot,0.9.1,virtual machine,28164,582,97.42,0.0,0.0,0.0,0.0,0.17,2.41,567
parrot,2.9.1,virtual machine,45939,278,98.56,0.0,0.0,0.0,0.0,0.36,1.08,273
php,5.2.8,program interpreter,192829,2640,90.08,0.0,0.0,0.0,0.08,0.38,9.47,2378
php,8.0.4.rc1,program interpreter,315432,4838,92.79,0.02,0.0,0.0,0.0,0.41,6.78,4489
postgres,13.2,database system,250686,1291,89.54,0.0,0.0,0.0,0.31,0.39,9.76,1156
postgres,8.4.beta2,database system,29494,199,92.46,0.0,0.0,0.0,0.0,0.0,7.54,184
privoxy,3.0.12,proxy server,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
privoxy,3.0.24,proxy server,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
sendmail,8.14.2,mail transfer agent,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
sendmail,8.16.1,mail transfer agent,1034,19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19
sqlite,3.35.4,database system,127642,1099,93.99,0.0,0.0,0.0,0.0,0.27,5.73,1033
sqlite,3.6.10,database system,3424,43,93.02,0.0,0.0,0.0,0.0,0.0,6.98,40
subversion,1.14.1,revision control system,117185,355,64.23,0.0,0.0,0.0,0.0,0.0,35.77,228
subversion,1.5.1,revision control system,3620,7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7
sylpheed,2.6.0,e-mail client,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
sylpheed,3.6.0,e-mail client,3847,53,96.23,0.0,0.0,0.0,0.0,0.0,3.77,50
tcl,8.5.7,program interpreter,10192,262,95.42,0.0,0.0,0.0,0.0,0.0,4.58,249
tcl,8.6.11,program interpreter,24585,607,88.8,0.0,0.0,0.0,0.0,0.49,10.71,539
xfig,3.2.5,vector graphics editor,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xfig,3.2.8a,vector graphics editor,1063,16,87.5,0.0,0.0,0.0,0.0,0.0,12.5,14
xinelib,1.1.16,media library,940,3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3
xinelib,1.1.20.1,media library,1788,3,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0
xterm,2.4.3,terminal emulator,1729,99,94.95,0.0,0.0,0.0,1.01,0.0,4.04,94
xterm,3.1.7c,terminal emulator,7780,70,100.0,0.0,0.0,0.0,0.0,0.0,0.0,70
