projectname,version,domain,#LOC,#AA,%disciplined,%IF,%CA,%EI,%PA,%EX,%NC,total disciplined
openvpn,2.5.1,seftrity application,89042,1666,93.04,0.0,0.0,0.0,0.72,0.66,5.58,1550
parrot,0_9_1,virtual machine,92204,1138,96.84,0.0,0.0,0.0,0.09,0.18,2.9,1102
parrot,2_9_1,virtual machine,107173,773,97.28,0.0,0.0,0.0,0.0,0.26,2.46,751
php,5.2.8,program interpreter,561647,6774,91.48,0.0,0.0,0.0,0.21,0.59,7.72,6197
php,8.0.4RC1,program interpreter,800710,10353,92.36,0.01,0.0,0.0,0.01,0.55,7.07,9562
postgres,13_2,database system,859130,3980,87.09,0.0,0.0,0.0,0.15,0.65,12.11,3466
postgres,8_4_BETA2,database system,490460,2866,87.02,0.0,0.0,0.0,0.31,0.63,12.04,2494
privoxy,3.0.12,proxy server,6003,68,88.24,0.0,0.0,0.0,0.0,0.0,11.76,59
privoxy,3.0.24,proxy server,29681,776,87.63,0.0,0.0,0.0,0.0,1.42,10.95,680
sendmail,8.14.2,mail transfer agent,88369,2660,90.49,0.0,0.0,0.0,0.38,2.22,6.92,2406
sendmail,8.16.1,mail transfer agent,95655,3122,90.58,0.0,0.0,0.0,0.54,2.15,6.73,2828
sqlite,3.35.4,database system,255477,4134,93.83,0.0,0.0,0.0,0.05,0.53,5.59,3879
sqlite,3.6.10,database system,92096,1437,91.93,0.0,0.0,0.0,0.07,0.42,7.59,1321
subversion,1.14.1,revision control system,148339,484,65.29,0.0,0.0,0.0,0.0,0.0,34.71,315
subversion,1.5.1,revision control system,25908,98,63.27,0.0,0.0,0.0,0.0,0.0,36.73,61
